,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
1333,10/14/2015,220.67,220.94999700000002,215.43,216.88,3104400,216.88000499999998,-1.0,253.0,244.0,244.0
1334,10/15/2015,216.43,221.729996,213.7,221.31,2844200,221.309998,1.0,252.0,243.0,242.0
1335,10/16/2015,223.04,230.479996,222.87,227.01,4334500,227.00999500000003,1.0,252.0,243.0,240.0
1336,10/19/2015,226.5,231.149994,224.94,228.1,2507900,228.100006,1.0,252.0,242.0,238.0
1337,10/20/2015,227.72,228.600006,202.0,213.03,14863300,213.02999900000003,-1.0,252.0,242.0,236.0
1338,10/21/2015,211.99,214.809998,208.8,210.09,4151500,210.08999599999999,-1.0,251.0,242.0,233.0
1339,10/22/2015,211.56,215.75,209.4,211.72,2825200,211.72000099999997,1.0,251.0,242.0,231.0
1340,10/23/2015,215.0,215.350006,207.69,209.09,4235500,209.08999599999999,-1.0,250.0,241.0,228.0
1341,10/26/2015,211.38,215.88000499999998,210.0,215.26,3391400,215.25999500000003,1.0,250.0,240.0,227.0
1342,10/27/2015,214.84,217.100006,207.51,210.35,3519400,210.350006,-1.0,250.0,239.0,225.0
1343,10/28/2015,211.31,213.44999700000002,208.3,212.96,2728600,212.960007,1.0,249.0,238.0,223.0
1344,10/29/2015,211.75,213.75,210.64,211.63,1782400,211.63000499999998,-1.0,249.0,238.0,222.0
1345,10/30/2015,210.4,211.63000499999998,203.89,206.93,4438900,206.929993,-1.0,248.0,237.0,220.0
1346,11/2/2015,208.92,215.80000299999998,207.22,213.79,3927900,213.789993,1.0,248.0,236.0,218.0
1347,11/3/2015,213.85,214.440002,207.75,208.35,8332500,208.350006,-1.0,248.0,235.0,217.0
1348,11/4/2015,227.0,232.74000499999997,225.2,231.63,12706700,231.63000499999998,1.0,247.0,234.0,217.0
1349,11/5/2015,230.58,234.580002,229.19,231.77,4496800,231.770004,1.0,247.0,234.0,217.0
1350,11/6/2015,230.7,233.36000099999998,229.5,232.36,2445300,232.36000099999998,1.0,247.0,234.0,217.0
1351,11/9/2015,232.99,232.99000499999997,224.31,225.33,3850900,225.330002,-1.0,247.0,233.0,218.0
1352,11/10/2015,223.48,223.69999700000002,216.08,216.5,4617000,216.5,-1.0,246.0,232.0,218.0
1353,11/11/2015,217.77,219.479996,213.63,219.08,3347800,219.080002,1.0,246.0,231.0,218.0
1354,11/12/2015,217.85,219.0,212.66,212.94,2915900,212.940002,-1.0,245.0,230.0,217.0
1355,11/13/2015,212.95,212.99000499999997,206.52,207.19,3430300,207.190002,-1.0,245.0,228.0,216.0
1356,11/16/2015,206.09,214.979996,205.8,214.31,2925400,214.309998,1.0,244.0,227.0,216.0
1357,11/17/2015,215.2,216.0,211.4,214.0,2148700,214.0,-1.0,244.0,226.0,216.0
1358,11/18/2015,214.5,221.38000499999998,212.52,221.07,2811900,221.07000699999998,1.0,243.0,225.0,216.0
1359,11/19/2015,220.54,226.190002,220.3,221.8,2504400,221.80000299999998,1.0,243.0,224.0,217.0
1360,11/20/2015,223.49,225.0,213.58,220.01,4400700,220.00999500000003,-1.0,242.0,223.0,217.0
1361,11/23/2015,217.35,219.17999300000002,214.68,217.75,2526200,217.75,1.0,242.0,222.0,217.0
1362,11/24/2015,215.37,221.0,215.0,218.25,2480300,218.25,1.0,241.0,221.0,218.0
1363,11/25/2015,221.34,230.830002,220.38,229.64,3990800,229.63999900000002,1.0,241.0,221.0,219.0
1364,11/27/2015,231.06,232.25,227.01,231.61,1949400,231.61000099999998,1.0,240.0,221.0,220.0
1365,11/30/2015,231.79,234.27999900000003,229.08,230.26,2659800,230.25999500000003,-1.0,240.0,220.0,221.0
1366,12/1/2015,231.06,238.0,231.05,237.19,3734000,237.190002,1.0,240.0,220.0,222.0
1367,12/2/2015,237.0,238.600006,231.23,231.99,2981500,231.99000499999997,-1.0,240.0,220.0,223.0
1368,12/3/2015,235.48,237.44999700000002,230.0,232.71,2939600,232.710007,-1.0,239.0,220.0,223.0
1369,12/4/2015,232.46,233.270004,227.66,230.38,2573600,230.38000499999998,-1.0,239.0,220.0,223.0
1370,12/7/2015,227.7,235.63000499999998,226.15,231.13,3144200,231.13000499999998,1.0,239.0,220.0,223.0
1371,12/8/2015,227.52,228.80000299999998,224.2,226.72,2687600,226.72000099999997,-1.0,238.0,221.0,223.0
1372,12/9/2015,226.7,227.5,220.72,224.52,3057800,224.520004,-1.0,237.0,221.0,224.0
1373,12/10/2015,224.71,228.49000499999997,223.64,227.07,2067000,227.07000699999998,1.0,237.0,221.0,224.0
1374,12/11/2015,225.24,225.75,216.64,217.02,3268700,217.020004,-1.0,237.0,221.0,224.0
1375,12/14/2015,217.51,220.919998,214.87,218.58,2827100,218.580002,1.0,236.0,221.0,225.0
1376,12/15/2015,221.82,222.22000099999997,218.0,221.09,2244400,221.08999599999999,-1.0,236.0,220.0,225.0
1377,12/16/2015,222.1,234.88000499999998,220.73,234.51,5104300,234.50999500000003,1.0,235.0,221.0,226.0
1378,12/17/2015,233.94,237.75999500000003,229.81,233.39,3298600,233.38999900000002,-1.0,235.0,222.0,227.0
1379,12/18/2015,232.89,235.899994,229.29,230.46,3014200,230.460007,-1.0,235.0,222.0,227.0
1380,12/21/2015,231.69,235.830002,231.08,232.56,1953200,232.559998,1.0,234.0,223.0,228.0
1381,12/22/2015,234.99,236.55000299999998,229.63,229.95,1958700,229.94999700000002,-1.0,234.0,223.0,228.0
1382,12/23/2015,232.18,233.44999700000002,228.13,229.7,1555000,229.69999700000002,-1.0,234.0,223.0,229.0
1383,12/24/2015,230.56,231.88000499999998,228.28,230.57,710300,230.57000699999998,1.0,233.0,224.0,229.0
1384,12/28/2015,231.49,231.979996,225.54,228.95,1900200,228.94999700000002,-1.0,233.0,224.0,229.0
1385,12/29/2015,230.06,237.72000099999997,229.55,237.19,2406300,237.190002,1.0,233.0,225.0,229.0
1386,12/30/2015,236.6,243.63000499999998,235.67,238.09,3697900,238.08999599999999,1.0,233.0,226.0,229.0
1387,12/31/2015,238.51,243.44999700000002,238.37,240.01,2715000,240.00999500000003,1.0,233.0,226.0,230.0
1388,1/4/2016,230.72,231.38000499999998,219.0,223.41,6827100,223.41000400000001,-1.0,233.0,226.0,229.0
1389,1/5/2016,226.36,226.88999900000002,220.0,223.43,3186800,223.42999300000002,-1.0,233.0,226.0,229.0
1390,1/6/2016,220.0,220.05000299999998,215.98,219.04,3779100,219.039993,-1.0,232.0,226.0,228.0
1391,1/7/2016,214.19,218.440002,213.67,215.65,3554300,215.649994,1.0,232.0,225.0,228.0
1392,1/8/2016,217.86,220.440002,210.77,211.0,3628100,211.0,-1.0,232.0,225.0,227.0
1393,1/11/2016,214.01,214.44999700000002,203.0,207.85,4089700,207.850006,-1.0,231.0,225.0,226.0
1394,1/12/2016,211.6,213.74000499999997,205.31,209.97,3091900,209.97000099999997,-1.0,231.0,225.0,226.0
1395,1/13/2016,212.01,212.649994,200.0,200.31,4126400,200.309998,-1.0,230.0,225.0,225.0
1396,1/14/2016,202.21,210.0,193.38,206.18,6490700,206.179993,1.0,230.0,225.0,224.0
1397,1/15/2016,198.97,205.070007,197.25,204.99,5578600,204.990005,1.0,230.0,224.0,223.0
1398,1/19/2016,208.71,210.47000099999997,200.78,204.72,4038700,204.720001,-1.0,230.0,224.0,221.0
1399,1/20/2016,199.4,201.279999,191.25,198.7,5838600,198.699997,-1.0,229.0,223.0,220.0
1400,1/21/2016,201.55,203.229996,195.02,199.97,3166200,199.970001,-1.0,229.0,223.0,218.0
1401,1/22/2016,204.8,205.5,199.03,202.55,3124100,202.550003,-1.0,229.0,223.0,217.0
1402,1/25/2016,200.06,203.570007,195.88,196.38,2698700,196.380005,-1.0,228.0,222.0,215.0
1403,1/26/2016,196.7,197.820007,188.88,193.56,4946800,193.559998,-1.0,228.0,221.0,213.0
1404,1/27/2016,192.38,193.259995,185.77,188.07,3617200,188.070007,-1.0,227.0,220.0,211.0
1405,1/28/2016,190.79,191.279999,182.41,189.7,4592800,189.699997,-1.0,226.0,219.0,209.0
1406,1/29/2016,189.95,193.740005,188.08,191.2,2852300,191.199997,1.0,226.0,218.0,206.0
1407,2/1/2016,188.76,199.520004,182.75,196.94,5297600,196.940002,1.0,225.0,217.0,204.0
1408,2/2/2016,192.42,193.119995,180.23,182.78,5773600,182.779999,-1.0,225.0,216.0,202.0
1409,2/3/2016,183.59,183.940002,170.18,173.48,7931400,173.479996,-1.0,224.0,214.0,200.0
1410,2/4/2016,170.7,175.979996,166.99,175.33,4363900,175.330002,1.0,223.0,213.0,197.0
1411,2/5/2016,171.3,173.0,157.74,162.6,9437600,162.600006,-1.0,222.0,211.0,195.0
1412,2/8/2016,157.1,157.149994,146.0,147.99,9313000,147.990005,-1.0,221.0,209.0,192.0
1413,2/9/2016,142.32,159.78999299999998,141.05,148.25,8575100,148.25,1.0,220.0,207.0,189.0
1414,2/10/2016,150.5,154.970001,141.74,143.67,10406500,143.669998,-1.0,219.0,206.0,185.0
1415,2/11/2016,152.0,163.259995,147.0,150.47,14252400,150.470001,-1.0,218.0,204.0,183.0
1416,2/12/2016,155.0,157.009995,143.7,151.04,7235800,151.03999299999998,-1.0,217.0,202.0,180.0
1417,2/16/2016,158.7,162.949997,154.11,155.17,5593800,155.169998,-1.0,216.0,200.0,178.0
1418,2/17/2016,159.0,169.33999599999999,156.68,168.68,5825200,168.679993,1.0,215.0,199.0,176.0
1419,2/18/2016,172.42,172.949997,164.77,166.77,3887600,166.770004,-1.0,214.0,197.0,174.0
1420,2/19/2016,163.66,167.490005,162.5,166.58,2959400,166.580002,1.0,213.0,195.0,173.0
1421,2/22/2016,170.12,178.91000400000001,169.85,177.74,5060100,177.740005,1.0,212.0,194.0,171.0
1422,2/23/2016,176.16,181.729996,173.68,177.21,5984400,177.21000700000002,1.0,211.0,193.0,170.0
1423,2/24/2016,172.75,179.5,167.84,179.0,5395600,179.0,1.0,211.0,191.0,170.0
1424,2/25/2016,178.65,188.520004,175.2,187.43,5720500,187.429993,1.0,210.0,190.0,170.0
1425,2/26/2016,188.7,192.0,185.0,190.34,6065100,190.33999599999999,1.0,210.0,189.0,170.0
1426,2/29/2016,192.4,196.350006,189.22,191.93,4499000,191.929993,-1.0,209.0,188.0,170.0
1427,3/1/2016,194.25,195.949997,182.7,186.35,6712200,186.350006,-1.0,209.0,187.0,169.0
1428,3/2/2016,183.73,188.520004,181.5,188.34,4862400,188.33999599999999,1.0,208.0,186.0,169.0
1429,3/3/2016,188.28,197.419998,184.22,195.74,4820500,195.740005,1.0,208.0,185.0,171.0
1430,3/4/2016,198.0,204.029999,197.5,201.04,6489100,201.03999299999998,1.0,208.0,185.0,172.0
1431,3/7/2016,197.68,209.699997,197.4,205.29,5329400,205.28999299999998,1.0,208.0,184.0,174.0
1432,3/8/2016,203.5,207.5,202.2,202.6,4178700,202.600006,-1.0,207.0,184.0,177.0
1433,3/9/2016,204.52,209.369995,202.79,208.72,3208600,208.720001,1.0,207.0,184.0,180.0
1434,3/10/2016,210.0,213.289993,200.67,205.18,5183200,205.179993,-1.0,207.0,184.0,183.0
1435,3/11/2016,207.93,209.419998,205.33,207.5,3343100,207.5,-1.0,207.0,184.0,186.0
1436,3/14/2016,212.65,216.72000099999997,210.64,215.15,4065700,215.149994,1.0,207.0,184.0,189.0
1437,3/15/2016,214.27,218.97000099999997,211.5,218.34,3180500,218.33999599999999,1.0,207.0,185.0,192.0
1438,3/16/2016,218.0,222.580002,217.02,221.93,3516700,221.92999300000002,1.0,207.0,185.0,195.0
1439,3/17/2016,221.47,228.5,220.0,226.38,3782900,226.38000499999998,1.0,207.0,186.0,198.0
1440,3/18/2016,229.1,234.479996,228.06,232.74,4711800,232.74000499999997,1.0,207.0,187.0,201.0
1441,3/21/2016,235.34,239.88000499999998,235.0,238.32,5307800,238.32000699999998,1.0,208.0,188.0,204.0
1442,3/22/2016,237.21,238.99000499999997,232.56,234.24,4316000,234.24000499999997,-1.0,208.0,189.0,207.0
1443,3/23/2016,232.37,234.729996,222.03,222.58,4948800,222.580002,-1.0,208.0,189.0,209.0
1444,3/24/2016,215.78,228.88999900000002,215.0,227.75,4960900,227.75,1.0,208.0,190.0,211.0
1445,3/28/2016,231.61,234.809998,225.0,230.26,3925700,230.25999500000003,-1.0,208.0,191.0,213.0
1446,3/29/2016,229.89,232.38000499999998,225.33,230.13,4004900,230.13000499999998,1.0,208.0,192.0,215.0
1447,3/30/2016,235.09,235.5,226.5,226.89,4033000,226.88999900000002,-1.0,209.0,193.0,217.0
1448,3/31/2016,229.34,237.419998,225.01,229.77,8012900,229.770004,1.0,209.0,194.0,219.0
1449,4/1/2016,244.83,247.899994,233.25,237.59,15997500,237.58999599999999,-1.0,209.0,196.0,221.0
1450,4/4/2016,249.12,252.11999500000002,243.64,246.99,13475300,246.99000499999997,-1.0,209.0,198.0,223.0
1451,4/5/2016,240.5,256.559998,240.0,255.47,9948700,255.47000099999997,1.0,209.0,200.0,226.0
1452,4/6/2016,253.97,267.73999,253.45,265.42,11679900,265.420013,1.0,210.0,203.0,229.0
1453,4/7/2016,266.45,269.339996,254.51,257.2,8856200,257.200012,-1.0,210.0,206.0,231.0
1454,4/8/2016,260.5,260.820007,248.02,250.07,7363900,250.07000699999998,-1.0,210.0,208.0,234.0
1455,4/11/2016,251.0,258.98999,245.3,249.92,9161700,249.919998,-1.0,211.0,211.0,236.0
1456,4/12/2016,249.5,251.80000299999998,243.63,247.82,5750800,247.82000699999998,-1.0,211.0,213.0,237.0
1457,4/13/2016,248.51,255.5,247.33,254.53,4925600,254.52999900000003,1.0,212.0,216.0,239.0
1458,4/14/2016,253.0,256.839996,251.05,251.86,4120000,251.86000099999998,-1.0,212.0,218.0,241.0
1459,4/15/2016,251.31,254.600006,249.12,254.51,3752400,254.50999500000003,1.0,212.0,220.0,242.0
1460,4/18/2016,252.23,258.309998,251.66,253.88,4261800,253.88000499999998,1.0,213.0,222.0,243.0
1461,4/19/2016,253.12,254.36999500000002,241.25,247.37,6357500,247.36999500000002,-1.0,213.0,224.0,244.0
1462,4/20/2016,246.26,253.66000400000001,241.5,249.97,5194100,249.97000099999997,1.0,213.0,226.0,244.0
1463,4/21/2016,248.99,250.899994,246.91,248.29,2783100,248.289993,-1.0,213.0,227.0,246.0
1464,4/22/2016,248.89,254.0,245.71,253.75,3786300,253.75,1.0,214.0,229.0,247.0
1465,4/25/2016,253.01,257.380005,250.76,251.82,3670300,251.82000699999998,-1.0,214.0,231.0,248.0
1466,4/26/2016,252.05,255.729996,249.39,253.74,3223800,253.74000499999997,1.0,214.0,232.0,249.0
1467,4/27/2016,252.75,255.0,249.4,251.47,3205800,251.47000099999997,-1.0,214.0,234.0,251.0
1468,4/28/2016,249.85,253.42999300000002,247.44,247.71,2519000,247.710007,-1.0,214.0,235.0,251.0
1469,4/29/2016,248.14,248.42999300000002,237.81,240.76,5413800,240.75999500000003,-1.0,214.0,236.0,252.0
1470,5/2/2016,241.5,243.190002,234.82,241.8,3843900,241.80000299999998,1.0,214.0,237.0,251.0
1471,5/3/2016,237.36,238.91000400000001,231.62,232.32,4302200,232.32000699999998,-1.0,215.0,238.0,250.0
1472,5/4/2016,230.29,234.460007,220.4,222.56,8262500,222.559998,-1.0,215.0,239.0,248.0
1473,5/5/2016,228.46,228.63999900000002,209.79,211.53,11254800,211.52999900000003,-1.0,214.0,239.0,246.0
1474,5/6/2016,210.87,216.36999500000002,208.11,214.93,5685200,214.92999300000002,1.0,214.0,239.0,244.0
1475,5/9/2016,215.72,216.149994,206.8,208.92,4776400,208.919998,-1.0,214.0,239.0,242.0
1476,5/10/2016,207.55,209.470001,205.0,208.69,4065200,208.690002,1.0,214.0,239.0,240.0
1477,5/11/2016,207.59,215.479996,206.05,208.96,5161900,208.96000700000002,1.0,214.0,239.0,238.0
1478,5/12/2016,211.44,211.669998,203.66,207.28,3650500,207.279999,-1.0,214.0,238.0,236.0
1479,5/13/2016,207.78,211.19999700000002,206.7,207.61,2822800,207.610001,-1.0,213.0,238.0,233.0
1480,5/16/2016,208.15,213.149994,207.92,208.29,2949400,208.28999299999998,1.0,213.0,237.0,231.0
1481,5/17/2016,209.05,209.82000699999998,204.02,204.66,2843600,204.66000400000001,-1.0,213.0,236.0,229.0
1482,5/18/2016,209.15,215.309998,207.75,211.17,5617500,211.169998,1.0,213.0,236.0,227.0
1483,5/19/2016,213.62,216.789993,207.3,215.21,6866300,215.210007,1.0,213.0,235.0,225.0
1484,5/20/2016,216.99,220.55000299999998,216.35,220.28,9007100,220.27999900000003,1.0,212.0,235.0,223.0
1485,5/23/2016,219.87,222.600006,215.86,216.22,5093200,216.22000099999997,-1.0,212.0,235.0,222.0
1486,5/24/2016,216.6,218.74000499999997,215.18,217.91,3013800,217.91000400000001,1.0,212.0,235.0,220.0
1487,5/25/2016,217.91,221.36000099999998,216.51,219.58,3126800,219.580002,1.0,212.0,234.0,218.0
1488,5/26/2016,220.5,225.25999500000003,219.05,225.12,4064000,225.11999500000002,1.0,212.0,234.0,217.0
1489,5/27/2016,224.99,225.92999300000002,220.75,223.04,3650300,223.039993,-1.0,212.0,234.0,216.0
1490,5/31/2016,223.04,224.75,221.5,223.23,2789000,223.229996,1.0,212.0,233.0,215.0
1491,6/1/2016,221.48,222.399994,216.89,219.56,2982700,219.559998,-1.0,212.0,232.0,215.0
1492,6/2/2016,219.59,219.91000400000001,217.11,218.96,2009400,218.960007,-1.0,212.0,231.0,215.0
1493,6/3/2016,220.0,221.940002,218.01,218.99,2229000,218.99000499999997,-1.0,212.0,230.0,215.0
1494,6/6/2016,218.0,220.899994,215.45,220.68,2249500,220.67999300000002,1.0,212.0,230.0,215.0
1495,6/7/2016,222.24,234.440002,221.52,232.34,6213600,232.33999599999999,1.0,213.0,229.0,216.0
1496,6/8/2016,233.8,240.850006,232.61,235.52,5972000,235.520004,1.0,213.0,229.0,218.0
1497,6/9/2016,234.98,235.330002,227.06,229.36,4492100,229.36000099999998,-1.0,213.0,228.0,219.0
1498,6/10/2016,227.39,227.97000099999997,218.42,218.79,6026600,218.789993,-1.0,213.0,227.0,219.0
1499,6/13/2016,219.5,225.770004,217.66,217.87,4193000,217.86999500000002,-1.0,213.0,227.0,220.0
1500,6/14/2016,218.88,222.19999700000002,212.53,214.96,3580200,214.960007,-1.0,214.0,226.0,220.0
1501,6/15/2016,216.95,221.899994,215.13,217.7,2908500,217.69999700000002,1.0,214.0,225.0,221.0
1502,6/16/2016,217.42,218.039993,213.5,217.93,2440300,217.92999300000002,1.0,214.0,224.0,221.0
1503,6/17/2016,217.81,219.99000499999997,214.5,215.47,3112600,215.47000099999997,-1.0,214.0,223.0,221.0
1504,6/20/2016,219.5,223.75,218.23,219.7,3555500,219.69999700000002,1.0,214.0,222.0,221.0
1505,6/21/2016,220.68,222.57000699999998,218.81,219.61,4529000,219.61000099999998,-1.0,215.0,222.0,221.0
1506,6/22/2016,199.47,205.949997,195.75,196.66,23742400,196.66000400000001,-1.0,215.0,220.0,220.0
1507,6/23/2016,195.69,197.550003,192.13,196.4,10130700,196.399994,1.0,215.0,219.0,219.0
1508,6/24/2016,190.05,195.119995,189.73,193.15,7026500,193.149994,1.0,215.0,217.0,217.0
1509,6/27/2016,190.86,198.809998,187.87,198.55,7205400,198.550003,1.0,215.0,216.0,216.0
1510,6/28/2016,201.89,204.050003,199.41,201.79,6212400,201.78999299999998,-1.0,215.0,215.0,215.0
1511,6/29/2016,205.13,211.77999900000003,203.0,210.19,5994900,210.190002,1.0,216.0,215.0,215.0
1512,6/30/2016,212.97,213.5,209.02,212.28,4843100,212.27999900000003,-1.0,217.0,214.0,214.0
1513,7/1/2016,206.14,218.24000499999997,206.0,216.5,5400000,216.5,1.0,217.0,215.0,214.0
1514,7/5/2016,209.73,214.539993,208.0,213.98,5175300,213.979996,1.0,218.0,215.0,214.0
1515,7/6/2016,210.0,215.229996,209.0,214.44,4919900,214.440002,1.0,219.0,215.0,213.0
1516,7/7/2016,213.1,218.11999500000002,213.01,215.94,3599700,215.940002,1.0,219.0,215.0,212.0
1517,7/8/2016,217.8,219.809998,214.5,216.78,4074800,216.77999900000003,-1.0,220.0,215.0,211.0
1518,7/11/2016,219.96,226.77999900000003,219.51,224.78,5429800,224.77999900000003,1.0,220.0,216.0,212.0
1519,7/12/2016,224.1,227.5,223.22,224.65,4571300,224.649994,1.0,221.0,216.0,212.0
1520,7/13/2016,225.5,225.58999599999999,220.29,222.53,3567100,222.52999900000003,-1.0,222.0,216.0,212.0
1521,7/14/2016,223.12,224.940002,221.05,221.53,2675800,221.52999900000003,-1.0,222.0,217.0,213.0
1522,7/15/2016,222.52,222.75,219.64,220.4,2234200,220.399994,-1.0,222.0,217.0,213.0
1523,7/18/2016,219.64,227.08999599999999,218.3,226.25,3412100,226.25,1.0,223.0,217.0,213.0
1524,7/19/2016,225.0,229.100006,224.75,225.26,3115100,225.25999500000003,1.0,223.0,217.0,214.0
1525,7/20/2016,226.47,229.80000299999998,225.0,228.36,2568500,228.36000099999998,1.0,224.0,218.0,214.0
1526,7/21/2016,226.0,227.850006,219.1,220.5,4428700,220.5,-1.0,224.0,218.0,215.0
1527,7/22/2016,221.99,224.5,218.88,222.27,2579700,222.270004,1.0,224.0,218.0,217.0
1528,7/25/2016,222.27,231.38999900000002,221.37,230.01,4490700,230.00999500000003,1.0,225.0,218.0,218.0
1529,7/26/2016,227.69,230.0,225.3,229.51,3430000,229.50999500000003,1.0,225.0,218.0,220.0
1530,7/27/2016,229.34,233.36000099999998,226.92,228.49,2885200,228.49000499999997,-1.0,225.0,218.0,221.0
1531,7/28/2016,227.95,230.75999500000003,226.6,230.61,2419100,230.61000099999998,1.0,226.0,218.0,222.0
1532,7/29/2016,230.7,235.27999900000003,230.24,234.79,3070800,234.789993,1.0,226.0,219.0,223.0
1533,8/1/2016,235.5,236.63000499999998,229.38,230.01,4016300,230.00999500000003,-1.0,226.0,219.0,224.0
1534,8/2/2016,229.37,229.86999500000002,221.4,227.2,3934400,227.19999700000002,-1.0,226.0,219.0,225.0
1535,8/3/2016,227.37,229.69999700000002,224.21,225.79,3887800,225.789993,-1.0,227.0,219.0,225.0
1536,8/4/2016,225.69,230.86000099999998,222.05,230.61,4122800,230.61000099999998,1.0,227.0,219.0,226.0
1537,8/5/2016,230.0,232.0,227.4,230.03,3205200,230.02999900000003,1.0,227.0,219.0,227.0
1538,8/8/2016,228.0,229.600006,226.09,226.16,2263600,226.16000400000001,-1.0,227.0,219.0,227.0
1539,8/9/2016,226.82,231.539993,226.65,229.08,2207800,229.080002,1.0,227.0,220.0,227.0
1540,8/10/2016,228.24,229.86999500000002,224.62,225.65,2338300,225.649994,-1.0,227.0,220.0,227.0
1541,8/11/2016,226.17,227.57000699999998,223.41,224.91,1875800,224.91000400000001,-1.0,227.0,220.0,227.0
1542,8/12/2016,225.41,226.649994,224.04,225.61,1813500,225.61000099999998,1.0,227.0,220.0,228.0
1543,8/15/2016,226.02,229.5,224.93,225.59,2034300,225.58999599999999,-1.0,227.0,220.0,228.0
1544,8/16/2016,225.49,227.190002,223.41,223.61,2267100,223.61000099999998,-1.0,227.0,221.0,227.0
1545,8/17/2016,224.33,224.830002,222.8,223.24,1787100,223.24000499999997,-1.0,226.0,221.0,227.0
1546,8/18/2016,223.82,225.66000400000001,222.29,223.51,1714500,223.50999500000003,-1.0,226.0,221.0,227.0
1547,8/19/2016,223.54,225.169998,222.53,225.0,1659500,225.0,1.0,226.0,222.0,227.0
1548,8/22/2016,224.17,225.11000099999998,222.68,222.93,2065500,222.92999300000002,-1.0,226.0,223.0,227.0
1549,8/23/2016,224.32,228.49000499999997,222.8,224.84,4784400,224.83999599999999,1.0,226.0,223.0,227.0
1550,8/24/2016,227.05,227.149994,222.22,222.62,2570700,222.61999500000002,-1.0,226.0,224.0,227.0
1551,8/25/2016,223.11,223.80000299999998,220.77,220.96,1762500,220.960007,-1.0,226.0,224.0,226.0
1552,8/26/2016,222.14,222.86000099999998,218.82,219.99,2239000,219.99000499999997,-1.0,225.0,224.0,225.0
1553,8/29/2016,220.15,220.399994,215.0,215.2,3257100,215.19999700000002,-1.0,225.0,224.0,225.0
1554,8/30/2016,216.11,216.11000099999998,210.52,211.34,3168900,211.33999599999999,-1.0,224.0,224.0,224.0
1555,8/31/2016,210.43,212.600006,208.65,212.01,3276500,212.00999500000003,1.0,224.0,224.0,223.0
1556,9/1/2016,209.01,211.100006,200.5,200.77,7943100,200.770004,-1.0,223.0,224.0,222.0
1557,9/2/2016,202.33,203.199997,196.2,197.78,5977400,197.779999,-1.0,223.0,223.0,220.0
1558,9/6/2016,199.02,203.25,199.0,202.83,4390600,202.830002,1.0,222.0,223.0,219.0
1559,9/7/2016,205.5,206.5,200.71,201.71,3640900,201.71000700000002,-1.0,222.0,222.0,218.0
1560,9/8/2016,199.55,199.889999,196.36,197.36,3370000,197.360001,-1.0,221.0,222.0,216.0
1561,9/9/2016,199.09,199.919998,193.7,194.47,3757000,194.470001,-1.0,221.0,221.0,215.0
1562,9/12/2016,195.0,201.369995,194.1,198.3,3715200,198.300003,1.0,220.0,220.0,213.0
1563,9/13/2016,197.06,198.490005,193.45,196.05,3589400,196.050003,-1.0,220.0,220.0,212.0
1564,9/14/2016,195.75,197.919998,194.86,196.41,2254500,196.41000400000001,1.0,219.0,219.0,210.0
1565,9/15/2016,196.49,202.520004,196.4,200.42,3077200,200.419998,1.0,219.0,218.0,209.0
1566,9/16/2016,200.42,205.699997,199.0,205.4,3107800,205.399994,1.0,218.0,218.0,208.0
1567,9/19/2016,207.0,209.429993,205.0,206.34,2297000,206.33999599999999,-1.0,218.0,217.0,207.0
1568,9/20/2016,206.85,207.75,203.91,204.64,2410500,204.639999,-1.0,217.0,217.0,206.0
1569,9/21/2016,206.37,207.0,201.56,205.22,2633500,205.220001,-1.0,217.0,216.0,205.0
1570,9/22/2016,206.4,207.279999,203.0,206.43,2382900,206.429993,1.0,217.0,216.0,205.0
1571,9/23/2016,205.99,210.17999300000002,205.67,207.45,2905200,207.449997,1.0,216.0,215.0,204.0
1572,9/26/2016,206.5,211.0,206.5,208.99,2394400,208.990005,1.0,216.0,214.0,203.0
1573,9/27/2016,209.65,209.979996,204.61,205.81,3373200,205.809998,-1.0,216.0,214.0,203.0
1574,9/28/2016,207.51,208.25,205.26,206.27,2088400,206.270004,-1.0,216.0,213.0,203.0
1575,9/29/2016,205.6,207.330002,200.58,200.7,2727000,200.699997,-1.0,216.0,213.0,202.0
1576,9/30/2016,202.21,204.979996,199.55,204.03,2586300,204.029999,1.0,216.0,212.0,202.0
1577,10/3/2016,212.3,215.669998,208.25,213.7,5999900,213.69999700000002,1.0,216.0,212.0,203.0
1578,10/4/2016,213.1,213.32000699999998,208.82,211.41,3541500,211.41000400000001,-1.0,216.0,211.0,204.0
1579,10/5/2016,212.24,213.149994,208.12,208.46,1877500,208.46000700000002,-1.0,216.0,211.0,204.0
1580,10/6/2016,202.46,204.21000700000002,200.21,201.0,4703400,201.0,-1.0,216.0,210.0,204.0
1581,10/7/2016,201.0,201.320007,195.8,196.61,3493000,196.610001,-1.0,216.0,209.0,204.0
1582,10/10/2016,201.35,204.139999,199.66,200.95,3303100,200.949997,-1.0,216.0,209.0,204.0
1583,10/11/2016,201.85,202.199997,198.31,200.1,2328400,200.100006,-1.0,216.0,208.0,205.0
1584,10/12/2016,200.95,203.880005,200.42,201.51,1970700,201.509995,1.0,215.0,208.0,205.0
1585,10/13/2016,200.5,200.899994,197.05,200.24,2494600,200.240005,-1.0,215.0,207.0,205.0
1586,10/14/2016,200.66,201.429993,196.3,196.51,4269900,196.509995,-1.0,215.0,206.0,204.0
